EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
12,26,Male,Divorced,Sales,Store Manager,5,18167,1,1,1,8,No,8,2,4,3,2,4,2,0,3,2,20,6.3,No
13,33,Male,Divorced,Supply Chain,Buyer,3,6668,6,0,6,15,Yes,17,4,3,3,4,1,4,6,2,3,24,8.6,Yes
14,58,Non-Binary,Married,Sales,Store Associate,2,4705,19,11,1,28,No,19,1,3,3,1,4,2,9,2,1,23,8.8,No
15,31,Female,Single,Supply Chain,Procurement Analyst,2,4764,4,4,3,10,No,14,5,3,3,4,3,3,8,3,0,19,7.8,No
16,41,Male,Divorced,Supply Chain,Supply Chain Manager,3,8850,1,0,1,9,No,41,4,3,3,1,2,1,6,4,3,16,5.5,Yes
17,31,Male,Single,Operations,Inventory Analyst,2,4719,7,6,2,8,No,31,3,3,3,1,2,3,5,5,3,24,6.6,No
18,30,Male,Married,IT,Systems Administrator,4,10982,8,0,1,11,No,9,5,3,1,2,4,3,4,3,1,23,5.4,Yes
19,37,Non-Binary,Single,Sales,Department Lead,2,4558,2,0,2,8,Yes,34,4,4,4,4,1,4,6,5,3,22,4.7,Yes
20,28,Male,Divorced,Marketing,Marketing Manager,3,8480,0,0,0,0,No,30,5,2,1,1,4,4,7,6,2,21,4.4,No
21,42,Female,Married,Finance,Payroll Specialist,1,2641,6,4,1,10,Yes,29,2,3,3,3,4,3,0,1,0,21,8.2,No
22,40,Non-Binary,Single,Operations,Warehouse Worker,1,2809,16,9,13,16,No,38,4,4,4,3,2,1,4,3,2,25,7.5,Yes
23,54,Female,Divorced,Marketing,Visual Merchandiser,2,6258,25,19,9,32,Yes,45,2,3,2,3,2,2,0,1,2,15,5.6,No
24,40,Non-Binary,Divorced,HR,HR Manager,3,8364,13,11,7,20,No,34,4,3,4,1,2,3,9,5,2,23,7.1,No
25,57,Non-Binary,Single,Marketing,Marketing Manager,1,4115,10,7,2,17,Yes,6,5,3,2,4,4,4,2,3,1,19,8.9,No
26,58,Non-Binary,Married,Supply Chain,Buyer,2,6036,30,19,28,37,No,36,2,4,2,1,1,1,0,6,0,12,7.8,Yes
27,47,Male,Married,Supply Chain,Demand Planner,3,8197,5,2,0,15,No,38,1,3,4,4,1,1,8,0,0,22,4.7,No
28,39,Female,Divorced,Operations,Shift Supervisor,4,13146,5,5,1,20,No,45,5,4,4,3,2,3,8,1,0,16,3.7,Yes
29,35,Female,Married,Operations,Logistics Coordinator,1,2989,13,4,3,14,No,44,4,3,4,4,2,3,2,3,2,19,8.6,Yes
30,59,Male,Divorced,Sales,Store Associate,1,2401,14,9,1,22,No,44,2,4,1,4,1,1,7,6,2,17,5.6,Yes
31,39,Female,Single,Operations,Shift Supervisor,4,8718,15,4,2,18,No,24,4,3,2,1,2,2,5,6,1,17,9.0,No
32,42,Female,Divorced,Marketing,Visual Merchandiser,4,9241,17,14,12,24,No,49,1,4,4,2,2,3,7,6,3,15,9.2,No
33,46,Non-Binary,Married,HR,HR Generalist,1,3550,2,1,2,24,No,43,2,2,4,2,4,3,6,5,2,15,4.4,No
34,60,Non-Binary,Married,Sales,Regional Manager,1,2791,26,10,12,38,Yes,13,4,2,1,1,3,1,6,2,0,18,6.3,No
35,54,Male,Divorced,IT,IT Support,4,12590,3,0,1,26,No,47,4,4,2,4,3,2,7,5,1,23,8.2,No
36,52,Non-Binary,Single,Finance,Controller,2,4894,22,1,10,27,No,31,1,4,4,1,3,3,8,1,3,11,3.3,Yes
37,35,Male,Single,Sales,Department Lead,4,10825,2,1,2,8,Yes,5,2,3,3,1,3,4,7,0,1,22,6.9,Yes
38,45,Female,Married,Sales,Department Lead,3,9584,2,2,2,13,No,43,3,3,2,2,2,3,5,1,2,19,6.2,Yes
39,31,Male,Married,IT,IT Manager,1,3495,2,2,2,4,Yes,10,5,4,4,1,3,2,5,6,3,15,6.1,Yes
40,53,Non-Binary,Single,Operations,Logistics Coordinator,4,10159,8,6,4,29,Yes,34,2,2,1,1,3,1,8,4,0,25,6.5,Yes
41,43,Non-Binary,Divorced,Finance,Payroll Specialist,3,8384,17,3,0,22,Yes,36,4,3,4,3,3,4,6,0,1,18,6.5,No
42,46,Female,Married,Operations,Shift Supervisor,2,4726,20,9,12,25,Yes,29,3,4,4,2,2,4,9,6,1,13,8.2,No
43,61,Male,Divorced,Operations,Operations Manager,2,4543,29,2,11,29,No,41,4,3,3,1,3,2,1,4,2,11,5.1,No
44,23,Non-Binary,Married,Sales,Store Manager,3,6342,1,1,0,5,No,29,2,4,4,4,1,3,9,0,0,18,7.9,Yes
45,35,Female,Divorced,Finance,Controller,2,5050,9,7,8,17,No,48,5,3,3,3,4,1,3,0,2,15,4.7,No
46,49,Female,Married,Marketing,Brand Analyst,1,3262,7,5,2,17,No,16,4,3,1,2,2,3,8,3,3,16,5.5,No
47,58,Non-Binary,Divorced,Finance,Accountant,4,10239,26,16,15,31,No,15,2,4,1,1,1,3,9,0,2,15,5.3,Yes
48,40,Male,Married,Sales,Regional Manager,3,7008,1,1,0,19,Yes,27,2,4,4,1,2,2,9,1,1,25,8.9,Yes
49,45,Non-Binary,Divorced,Finance,Payroll Specialist,1,4100,6,5,2,25,Yes,35,1,3,2,2,1,4,0,4,3,19,6.2,No
50,52,Female,Married,Marketing,Visual Merchandiser,3,7113,6,3,6,19,No,15,5,3,2,4,4,4,0,4,3,21,6.7,No
51,25,Non-Binary,Married,Supply Chain,Buyer,5,11589,2,1,1,7,No,11,5,4,1,1,1,4,9,1,1,22,9.2,Yes
52,40,Non-Binary,Married,Sales,Cashier,1,3518,12,3,0,17,No,28,4,2,4,4,3,2,9,4,3,13,4.8,No
53,54,Male,Divorced,Marketing,Brand Analyst,3,8226,21,16,9,21,No,36,1,3,4,3,4,2,6,4,1,24,7.0,No
54,34,Non-Binary,Single,Finance,Accountant,2,4545,0,0,0,14,No,21,4,3,4,1,2,4,8,2,1,18,6.7,No
55,58,Male,Married,Finance,Accountant,2,5419,5,2,0,19,No,45,2,3,3,2,1,4,8,2,1,24,5.8,No
56,32,Female,Married,Operations,Warehouse Worker,2,6000,3,3,3,8,Yes,31,3,4,3,3,4,2,5,2,0,23,3.0,No
57,30,Non-Binary,Divorced,Finance,Controller,2,4536,5,0,2,5,No,42,5,4,1,1,3,3,8,3,1,14,5.2,No
58,24,Female,Single,Finance,Controller,3,10235,2,0,0,4,Yes,24,1,4,3,2,1,4,6,0,0,17,8.0,No
59,46,Non-Binary,Divorced,Sales,Department Lead,2,4049,13,1,3,22,Yes,23,1,1,3,3,3,1,8,4,1,13,7.1,Yes
60,46,Female,Divorced,Supply Chain,Procurement Analyst,4,9451,9,9,4,28,No,45,5,4,2,4,2,2,6,2,3,13,8.7,Yes
61,28,Female,Divorced,Operations,Inventory Analyst,4,10096,3,0,1,6,No,43,2,3,4,4,2,1,0,5,0,15,5.3,No
62,57,Male,Married,IT,IT Support,2,6209,27,24,17,39,No,7,3,1,4,1,4,1,9,4,3,14,3.5,No
63,48,Non-Binary,Divorced,IT,IT Support,4,13359,17,17,3,20,Yes,19,4,3,2,1,3,1,1,3,2,16,4.7,No
64,29,Non-Binary,Divorced,IT,Business Analyst,2,4324,2,1,0,8,No,29,4,2,2,3,4,3,7,2,2,11,6.6,No
65,36,Female,Single,Marketing,Brand Analyst,1,3793,10,3,1,15,Yes,18,2,3,1,3,3,4,1,3,2,11,8.5,Yes
66,40,Female,Divorced,Sales,Store Manager,2,6219,11,10,10,19,Yes,39,3,4,3,3,1,1,3,5,3,19,3.3,Yes
67,60,Female,Divorced,Operations,Shift Supervisor,1,3199,6,6,4,18,No,11,3,4,4,4,1,4,4,5,0,15,5.8,No
68,49,Female,Married,Supply Chain,Procurement Analyst,3,6860,22,3,6,27,Yes,25,1,3,2,4,2,1,3,4,2,12,8.6,Yes
69,44,Female,Married,Sales,Store Associate,3,9898,8,2,5,12,Yes,35,5,3,3,2,1,4,2,3,0,13,5.5,Yes
70,61,Female,Married,Sales,Department Lead,1,3719,6,3,4,12,Yes,11,4,3,2,4,2,4,7,5,3,18,4.9,No
71,29,Female,Divorced,Operations,Inventory Analyst,3,8880,4,3,4,11,No,44,2,4,3,3,2,1,3,3,3,16,7.1,No
72,38,Non-Binary,Divorced,IT,IT Manager,2,5947,0,0,0,12,No,14,2,1,1,4,1,2,1,3,3,20,3.1,Yes
73,56,Non-Binary,Divorced,Sales,Store Manager,3,8943,7,3,3,13,No,7,5,1,4,4,3,1,2,1,3,13,6.5,No
74,61,Non-Binary,Single,Supply Chain,Supply Chain Manager,2,4331,20,11,6,22,Yes,37,4,3,1,3,4,2,4,6,0,24,5.1,No
75,22,Male,Single,Sales,Sales Rep,3,7589,0,0,0,3,Yes,27,2,4,3,4,2,2,5,0,1,24,9.2,Yes
76,48,Female,Divorced,Marketing,Visual Merchandiser,2,4867,4,0,0,20,Yes,38,4,4,1,4,2,1,0,4,3,21,5.3,No
77,45,Non-Binary,Single,Operations,Shift Supervisor,2,4278,1,0,1,18,No,8,3,1,2,4,2,1,8,5,3,12,9.0,No
78,60,Non-Binary,Divorced,Marketing,Visual Merchandiser,3,6234,28,4,0,42,No,26,2,3,1,4,1,2,4,3,2,19,8.4,No
79,55,Male,Married,Operations,Inventory Analyst,3,6757,19,5,2,26,Yes,12,2,3,2,2,2,4,2,6,2,15,3.2,Yes
80,40,Female,Married,HR,Recruiter,3,8883,15,11,9,18,No,24,5,3,1,1,4,2,4,6,3,14,5.6,No
81,44,Female,Divorced,Supply Chain,Supply Chain Manager,2,5944,11,10,10,22,Yes,16,5,3,1,1,4,4,0,4,0,22,4.2,No
82,36,Male,Single,Sales,Department Lead,4,11001,12,5,9,17,Yes,8,3,3,4,3,1,1,0,0,2,17,3.2,No
83,22,Male,Married,HR,Recruiter,2,4163,0,0,0,3,No,48,3,2,4,4,2,2,1,3,0,15,3.3,No
84,52,Female,Married,Sales,Store Associate,1,3483,2,2,1,9,No,48,3,1,1,3,1,1,9,5,0,11,8.5,Yes
85,36,Female,Single,Operations,Shift Supervisor,3,10489,10,5,2,16,No,31,4,3,2,3,1,2,0,1,1,23,9.0,No
86,25,Male,Single,Finance,Controller,5,11382,3,3,2,6,Yes,24,4,3,3,1,3,1,5,3,0,18,5.2,Yes
87,44,Non-Binary,Divorced,HR,HR Manager,3,8371,5,3,0,15,No,46,5,3,1,4,2,1,7,0,2,24,9.2,Yes
88,32,Female,Single,Sales,Department Lead,2,6660,4,4,2,9,No,5,2,3,4,3,1,1,6,3,2,15,8.9,Yes
89,22,Female,Married,Sales,Regional Manager,2,5948,0,0,0,0,No,6,4,1,1,2,1,1,1,5,1,18,4.4,Yes
90,27,Female,Married,Sales,Cashier,3,10341,3,1,0,4,No,28,3,1,1,1,3,3,2,6,3,22,3.4,No
91,26,Female,Divorced,Operations,Operations Manager,4,9627,0,0,0,3,No,46,1,4,3,4,3,3,6,3,1,15,8.9,No
92,40,Male,Single,Sales,Store Associate,3,10142,4,0,0,17,Yes,34,5,4,1,3,2,2,4,5,3,17,5.1,Yes
93,42,Female,Divorced,Finance,Payroll Specialist,2,6839,6,6,1,9,No,21,1,3,3,3,1,1,3,3,0,25,4.5,No
94,22,Non-Binary,Married,Marketing,Visual Merchandiser,3,7927,0,0,0,4,No,29,4,2,2,1,3,1,5,5,2,21,4.8,No
95,36,Non-Binary,Married,Operations,Operations Manager,2,5826,5,5,5,18,Yes,3,1,3,3,2,3,2,1,5,3,23,8.6,Yes
96,27,Non-Binary,Married,IT,Systems Administrator,2,5864,5,0,4,7,No,18,1,4,3,2,1,3,5,0,2,18,9.0,Yes
97,31,Non-Binary,Divorced,Sales,Regional Manager,2,5190,6,3,4,6,Yes,41,2,3,4,1,1,3,4,0,3,13,7.8,Yes
98,56,Male,Single,Supply Chain,Procurement Analyst,2,5181,23,23,20,24,No,10,1,3,3,2,2,2,3,1,0,13,5.1,No
99,35,Non-Binary,Single,Sales,Store Associate,4,10547,8,5,6,9,No,17,1,2,2,4,4,2,2,1,2,21,6.2,No
100,28,Male,Married,Supply Chain,Supply Chain Manager,4,8071,5,2,5,6,Yes,39,2,4,3,1,3,4,1,4,2,13,5.2,No
101,43,Non-Binary,Married,HR,Recruiter,3,9100,7,0,5,18,No,32,5,4,2,4,3,2,7,1,3,20,5.3,Yes
102,26,Non-Binary,Single,Operations,Warehouse Worker,2,4961,1,0,0,4,Yes,16,2,2,1,4,3,2,5,6,0,13,8.6,No
103,28,Male,Divorced,Marketing,Digital Marketing Specialist,3,6816,1,0,0,3,No,31,2,3,3,4,1,3,3,4,0,14,6.1,No
104,35,Non-Binary,Divorced,IT,IT Manager,5,19178,7,2,1,10,Yes,12,2,3,1,1,2,4,1,2,0,20,4.5,No
105,60,Female,Divorced,Supply Chain,Buyer,2,4009,17,17,7,34,No,29,2,3,1,2,2,4,0,5,2,20,4.7,Yes
106,50,Female,Married,Supply Chain,Buyer,2,4962,27,15,0,27,Yes,42,5,3,2,3,1,1,8,0,1,20,7.2,Yes
107,30,Male,Married,IT,IT Support,4,11549,8,4,7,11,No,33,4,4,2,4,1,3,6,6,2,12,5.1,No
108,50,Male,Divorced,IT,Systems Administrator,3,7872,24,0,12,30,No,43,4,3,2,1,1,1,6,5,0,12,9.4,No
109,37,Female,Married,Operations,Operations Manager,1,2860,15,6,3,16,Yes,40,1,4,1,2,4,2,0,3,0,23,6.5,Yes
110,45,Male,Married,Sales,Store Associate,2,4431,16,4,1,23,Yes,29,3,2,4,3,4,2,2,2,2,11,8.0,No
111,36,Female,Single,Supply Chain,Procurement Analyst,2,5907,6,6,3,15,Yes,48,1,3,4,1,2,3,5,0,0,20,6.9,No
112,38,Non-Binary,Divorced,IT,IT Manager,2,6854,8,5,6,13,No,47,5,4,4,3,3,2,0,2,2,11,9.0,No
113,42,Male,Single,Supply Chain,Buyer,4,8057,13,7,12,17,No,47,4,3,3,2,1,1,1,1,2,24,7.1,Yes
114,25,Female,Married,Sales,Department Lead,3,6324,3,3,0,7,Yes,23,3,3,1,1,1,1,4,0,0,15,7.6,Yes
115,55,Female,Single,Operations,Inventory Analyst,2,6903,25,6,9,36,No,24,4,1,2,3,4,4,2,2,3,17,3.4,No
116,27,Male,Divorced,Operations,Shift Supervisor,3,9566,0,0,0,1,No,43,3,2,1,3,3,1,4,1,0,16,9.1,No
117,38,Non-Binary,Divorced,Supply Chain,Procurement Analyst,3,8164,2,2,1,10,No,25,2,4,1,1,2,2,3,0,3,17,6.1,Yes
118,54,Non-Binary,Divorced,Operations,Shift Supervisor,1,3468,8,4,4,20,Yes,39,2,3,3,1,2,2,8,6,0,24,3.6,Yes
119,39,Female,Divorced,Sales,Sales Rep,3,8602,8,7,2,20,No,6,3,4,3,3,1,1,9,5,2,17,5.2,No
120,59,Female,Single,Operations,Shift Supervisor,1,3289,4,2,4,36,Yes,31,4,3,4,4,3,4,3,3,0,16,4.6,No
121,56,Female,Married,Operations,Inventory Analyst,1,3924,14,1,6,18,No,28,4,3,4,1,1,1,9,1,2,13,5.5,Yes
122,50,Non-Binary,Married,Operations,Inventory Analyst,1,3921,13,13,9,28,No,27,4,3,1,1,3,4,3,6,3,18,3.3,Yes
123,52,Female,Single,Sales,Sales Rep,2,4102,29,26,3,31,No,9,3,4,1,1,3,3,4,2,2,11,7.2,No
124,42,Female,Divorced,HR,Training Coordinator,2,4649,4,2,3,24,Yes,36,3,3,3,4,4,4,3,1,2,22,4.8,Yes
125,58,Female,Divorced,HR,Training Coordinator,1,2417,28,10,6,40,No,31,2,3,2,4,4,3,8,4,3,11,9.2,No
126,49,Non-Binary,Divorced,IT,Systems Administrator,3,7843,26,12,0,27,No,2,2,4,4,3,3,2,9,6,2,14,7.5,Yes
127,49,Non-Binary,Married,IT,IT Manager,4,13224,11,3,7,26,No,9,3,3,4,3,1,1,6,1,3,20,5.2,No
128,33,Non-Binary,Married,HR,Recruiter,2,5819,5,0,0,11,Yes,34,1,3,2,2,1,4,0,0,0,14,4.4,No
129,35,Non-Binary,Divorced,Operations,Inventory Analyst,1,2720,12,7,4,13,No,12,3,3,1,1,1,4,9,5,2,25,7.0,Yes
130,41,Male,Divorced,Marketing,Visual Merchandiser,3,6306,13,4,0,16,Yes,30,5,4,3,4,3,3,1,0,1,11,8.3,No
131,60,Male,Single,Marketing,Marketing Manager,5,14834,30,12,13,40,No,37,3,4,2,4,3,3,2,4,2,17,4.6,No
132,42,Male,Divorced,Sales,Department Lead,2,4537,1,0,0,24,No,6,4,3,1,4,2,3,0,6,2,16,4.3,Yes
133,62,Non-Binary,Married,Marketing,Visual Merchandiser,2,4430,9,8,3,38,No,49,4,3,2,3,1,2,8,3,3,13,6.3,No
134,61,Male,Divorced,Operations,Inventory Analyst,2,5329,2,0,1,3,No,25,5,4,4,3,2,3,1,5,2,18,4.4,No
135,38,Male,Divorced,Sales,Store Associate,2,6417,2,2,0,16,No,50,3,3,2,4,1,2,6,2,3,19,9.0,Yes
136,27,Male,Single,Operations,Logistics Coordinator,2,6707,4,1,2,5,No,47,3,3,3,4,4,2,1,6,1,18,3.4,Yes
137,51,Female,Single,HR,HR Generalist,5,14219,8,3,1,22,No,1,2,4,4,2,4,2,3,6,3,23,7.1,Yes
138,40,Non-Binary,Divorced,Supply Chain,Procurement Analyst,1,2538,18,5,13,19,No,11,2,4,3,1,1,4,1,1,3,16,4.8,Yes
139,42,Female,Married,Operations,Shift Supervisor,1,3376,2,1,0,12,Yes,6,1,4,1,1,3,3,0,0,2,22,4.6,Yes
140,62,Male,Divorced,Sales,Regional Manager,3,8168,13,0,13,22,No,18,4,4,4,4,1,3,4,4,2,17,4.0,No
141,41,Non-Binary,Divorced,Sales,Regional Manager,1,3096,12,4,12,12,No,45,5,3,1,4,3,3,1,5,1,18,8.1,Yes
142,28,Non-Binary,Married,Sales,Cashier,3,10262,3,0,2,3,No,23,4,1,2,4,4,4,5,0,2,15,7.8,Yes
143,61,Non-Binary,Single,Sales,Regional Manager,3,9369,29,8,24,31,No,34,5,2,3,1,1,3,1,1,3,21,6.3,Yes
144,38,Non-Binary,Divorced,Finance,Financial Analyst,2,4764,14,0,4,15,No,33,1,3,1,4,4,1,7,5,0,11,5.8,Yes
145,52,Female,Divorced,Sales,Sales Rep,2,5951,4,1,4,27,No,7,1,3,1,4,1,3,0,0,3,17,3.1,No
146,29,Female,Married,Supply Chain,Buyer,3,8491,0,0,0,7,Yes,24,4,3,4,4,4,1,6,3,3,13,7.5,No
147,36,Non-Binary,Single,Sales,Store Manager,3,6923,4,4,0,8,No,8,3,2,2,3,4,2,3,3,3,25,9.3,No
148,28,Female,Divorced,Sales,Cashier,3,8627,1,0,1,10,Yes,30,4,3,1,1,2,2,5,6,3,23,3.8,Yes
149,56,Male,Married,Operations,Warehouse Worker,4,12942,1,0,1,32,Yes,42,2,4,4,2,4,1,3,2,2,20,5.3,No
150,46,Female,Divorced,Sales,Store Associate,2,4455,24,2,13,27,No,26,2,3,1,2,3,2,6,4,3,14,9.0,No
151,39,Non-Binary,Married,Marketing,Visual Merchandiser,2,5161,11,0,8,11,Yes,36,4,4,4,1,2,3,1,6,0,11,7.2,Yes
152,37,Female,Divorced,Operations,Logistics Coordinator,2,5291,7,0,0,11,Yes,46,4,1,4,1,4,3,9,6,1,18,5.4,No
153,25,Male,Married,Sales,Sales Rep,4,8346,2,2,2,3,No,42,5,3,2,4,4,3,5,0,1,11,7.5,No
154,29,Non-Binary,Single,Operations,Warehouse Worker,4,10893,5,3,2,7,No,35,3,2,3,1,4,2,8,1,2,23,3.0,Yes
155,30,Male,Single,Operations,Operations Manager,1,3915,8,5,1,10,No,22,2,3,1,1,4,4,5,0,2,12,4.4,No
156,62,Female,Single,Finance,Accountant,4,10153,8,1,8,9,Yes,9,1,4,1,4,3,1,4,5,2,12,5.2,No
157,31,Non-Binary,Married,Supply Chain,Supply Chain Manager,1,3793,7,6,2,13,No,29,2,3,2,1,2,3,2,6,1,20,3.3,No
158,24,Male,Married,Operations,Operations Manager,2,6488,1,0,0,3,No,14,5,4,1,2,3,1,9,1,3,17,6.8,No
159,44,Female,Divorced,Operations,Operations Manager,5,13772,21,6,2,26,No,39,3,3,4,1,3,1,8,4,2,12,9.0,No
160,28,Male,Single,Sales,Department Lead,4,11473,4,3,4,8,No,44,1,2,1,3,2,2,3,6,1,22,6.4,No
161,22,Female,Single,Sales,Department Lead,3,9268,0,0,0,4,No,17,1,1,3,2,4,4,6,4,2,18,3.3,No
162,51,Female,Divorced,Sales,Store Associate,3,7883,10,7,8,29,No,2,3,3,4,2,1,2,3,1,0,20,6.0,Yes
163,53,Male,Single,Supply Chain,Supply Chain Manager,2,5570,1,1,1,7,No,1,5,3,4,2,4,4,8,5,1,19,7.2,Yes
164,22,Non-Binary,Single,Operations,Inventory Analyst,2,5459,0,0,0,1,Yes,24,2,3,3,4,3,1,6,4,0,21,5.9,Yes
165,61,Non-Binary,Single,Marketing,Marketing Manager,3,6037,25,14,19,39,Yes,34,2,3,1,3,3,3,8,3,0,24,8.2,No
166,48,Non-Binary,Divorced,IT,Systems Administrator,1,4052,25,10,17,28,No,9,4,2,1,2,1,1,6,5,3,22,7.7,Yes
167,52,Non-Binary,Single,Operations,Inventory Analyst,4,8145,20,9,7,30,No,45,2,3,2,3,2,4,1,1,3,22,8.7,No
168,27,Male,Divorced,Operations,Logistics Coordinator,5,13173,2,1,1,3,No,5,3,4,1,4,3,4,2,2,3,20,6.9,No
169,53,Non-Binary,Divorced,Sales,Store Manager,4,12334,17,5,14,24,Yes,31,4,3,1,3,1,4,8,2,3,15,8.8,No
170,46,Female,Married,Operations,Shift Supervisor,2,6093,4,0,4,23,No,22,2,3,3,3,2,3,5,4,3,17,6.0,No
171,32,Non-Binary,Single,Marketing,Marketing Manager,5,16373,2,2,1,9,Yes,7,3,4,3,1,2,2,7,5,1,19,5.6,Yes
172,34,Female,Married,Sales,Store Manager,3,6698,8,8,6,10,No,42,5,4,2,4,4,1,0,1,2,17,5.4,Yes
173,27,Non-Binary,Married,Marketing,Digital Marketing Specialist,1,3138,5,2,4,6,No,1,4,1,1,2,4,4,4,6,3,21,8.4,No
174,24,Female,Divorced,Operations,Logistics Coordinator,3,8687,2,0,0,2,No,38,3,3,3,2,1,1,1,3,2,24,5.6,No
175,32,Non-Binary,Divorced,Supply Chain,Buyer,4,12284,0,0,0,13,Yes,37,5,4,4,2,1,4,3,1,0,17,9.4,Yes
176,28,Male,Single,Finance,Controller,3,8394,0,0,0,10,No,32,1,3,3,1,2,3,0,0,3,15,4.1,No
177,58,Non-Binary,Married,IT,Business Analyst,1,2652,20,9,13,30,No,4,3,4,3,4,4,3,1,0,3,11,4.0,No
178,57,Female,Married,Marketing,Digital Marketing Specialist,1,3479,17,15,10,28,No,37,2,2,1,3,3,2,8,5,1,23,4.5,No
179,23,Female,Single,Sales,Regional Manager,3,9172,0,0,0,3,Yes,15,2,3,3,3,4,4,7,5,2,25,7.6,Yes
180,30,Non-Binary,Divorced,Supply Chain,Demand Planner,4,8902,4,3,2,11,No,14,3,2,1,4,4,1,0,0,3,19,4.9,No
181,37,Male,Married,Marketing,Visual Merchandiser,3,6590,2,1,2,10,Yes,23,5,3,4,1,2,3,8,4,0,11,5.2,Yes
182,55,Female,Married,Marketing,Marketing Manager,2,6035,23,8,7,27,No,8,2,4,2,3,2,3,4,0,3,22,3.2,No
183,37,Non-Binary,Divorced,Operations,Operations Manager,1,2829,10,9,10,14,No,42,3,4,1,4,2,1,2,4,1,12,7.1,No
184,28,Non-Binary,Divorced,Sales,Regional Manager,3,7152,5,4,0,7,No,38,2,4,4,1,4,1,5,6,0,18,3.2,Yes
185,30,Female,Divorced,Marketing,Marketing Manager,3,7997,6,5,1,7,Yes,43,2,2,3,4,2,1,7,4,0,15,7.8,Yes
186,55,Non-Binary,Divorced,Operations,Operations Manager,2,6101,15,15,10,20,No,40,4,4,2,4,1,3,5,2,2,12,8.6,No
187,45,Male,Divorced,Operations,Operations Manager,5,12490,14,11,14,23,Yes,39,1,2,3,1,3,3,2,3,2,18,8.5,No
188,45,Non-Binary,Married,Finance,Controller,5,19273,20,10,7,23,Yes,37,2,2,2,3,4,3,6,0,3,22,3.6,No
189,23,Non-Binary,Divorced,Operations,Warehouse Worker,1,3351,0,0,0,3,Yes,23,5,3,4,1,1,3,1,5,1,16,4.5,No
190,34,Female,Divorced,Sales,Department Lead,3,9992,1,0,1,7,No,14,2,4,4,2,4,3,6,6,1,13,5.6,No
191,26,Female,Single,Marketing,Digital Marketing Specialist,1,3767,2,0,2,4,Yes,43,1,3,4,2,1,3,4,2,2,23,8.1,Yes
192,42,Female,Single,HR,HR Manager,3,7182,18,12,5,23,Yes,37,2,4,4,1,3,4,3,5,3,19,5.2,No
193,56,Male,Divorced,Sales,Department Lead,1,3822,4,2,0,11,No,35,4,3,1,4,3,1,4,2,2,17,5.8,No
194,46,Male,Single,Marketing,Brand Analyst,3,9223,0,0,0,1,Yes,1,2,3,3,3,4,4,4,3,2,17,8.5,No
195,51,Female,Single,Supply Chain,Demand Planner,2,5763,28,6,23,29,No,49,1,3,4,3,1,2,3,1,0,20,8.1,No
196,53,Female,Single,Operations,Operations Manager,1,3907,20,0,13,23,No,30,2,4,1,3,2,3,2,4,0,18,7.6,Yes
197,34,Male,Married,Supply Chain,Demand Planner,1,3961,0,0,0,11,No,26,1,3,1,2,4,4,0,2,0,15,3.8,Yes
