EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
94,59,Male,Divorced,Clinical,Specialist,1,4063,19,12,4,21,No,12,2,3,1,4,3,1,4,1,2,14,4.0,No
95,31,Non-Binary,Married,Facilities,Environmental Services,3,7318,8,4,0,11,Yes,24,2,4,4,3,1,4,3,2,3,12,6.5,No
96,30,Female,Married,Facilities,Facilities Manager,1,2684,3,0,2,4,No,41,5,4,4,1,4,3,6,3,2,11,8.5,Yes
97,46,Male,Single,Nursing,Charge Nurse,1,4178,21,20,7,22,Yes,12,1,2,3,1,2,3,8,3,0,21,3.6,Yes
98,44,Non-Binary,Married,Clinical,Surgeon,4,10082,15,8,2,19,No,19,4,3,3,4,3,4,6,3,0,17,8.3,No
99,58,Non-Binary,Married,Clinical,Surgeon,2,4247,17,14,7,23,No,23,4,4,3,2,1,3,5,1,3,24,3.3,Yes
100,35,Male,Divorced,Facilities,Safety Officer,4,11407,1,1,0,14,No,43,2,3,2,4,2,1,7,5,2,11,4.7,Yes
101,29,Non-Binary,Divorced,IT,IT Manager,2,6681,4,0,3,8,Yes,43,1,3,3,3,2,1,8,2,3,25,8.0,Yes
102,47,Non-Binary,Married,IT,Health Informatics Analyst,4,9957,8,4,7,25,No,47,3,4,4,4,2,1,0,4,3,25,4.7,No
103,32,Non-Binary,Divorced,Nursing,Charge Nurse,4,13595,0,0,0,3,No,22,1,4,1,3,4,4,1,4,3,22,6.1,Yes
104,33,Female,Divorced,Nursing,Nurse Manager,1,4097,3,1,2,4,Yes,3,1,3,4,1,2,4,4,0,1,16,9.4,No
105,59,Female,Married,Facilities,Facilities Manager,1,3976,29,10,0,37,No,36,4,3,4,2,4,4,5,0,3,20,4.4,No
106,51,Female,Married,Nursing,Nurse Practitioner,2,4032,26,9,21,33,No,29,1,3,2,4,4,1,5,6,3,23,6.5,No
107,22,Non-Binary,Married,Administration,Office Manager,1,3978,0,0,0,4,No,14,3,3,2,2,3,4,8,4,3,11,8.9,Yes
108,38,Male,Divorced,Clinical,Clinical Researcher,4,8617,13,13,12,17,Yes,25,4,3,3,3,3,2,0,3,2,12,4.4,No
109,38,Female,Married,Clinical,Surgeon,3,7194,4,1,4,19,No,10,5,3,1,4,1,2,9,3,0,25,6.6,No
110,31,Female,Married,Administration,Admin Assistant,2,6911,2,2,1,3,Yes,13,5,4,4,1,3,4,1,0,3,13,3.8,No
111,31,Female,Divorced,Clinical,Specialist,2,4196,3,1,1,6,Yes,31,4,4,4,2,4,1,0,5,2,22,7.2,Yes
112,60,Male,Single,Clinical,Surgeon,1,4013,12,9,12,29,Yes,43,1,2,3,3,2,2,9,4,0,14,4.0,Yes
113,55,Non-Binary,Married,Clinical,Surgeon,1,4027,21,0,11,23,No,50,2,3,2,3,1,3,6,3,2,11,4.9,No
114,55,Female,Married,Facilities,Environmental Services,2,5247,5,1,1,31,Yes,13,1,3,4,1,4,4,6,3,2,17,9.3,Yes
115,43,Female,Divorced,IT,Systems Administrator,4,11387,13,11,6,13,Yes,32,5,3,3,1,1,3,7,4,3,24,4.0,Yes
116,29,Non-Binary,Divorced,Nursing,CNA,2,5706,6,5,4,7,No,36,1,4,2,1,1,4,1,3,3,21,6.5,No
117,42,Female,Married,Facilities,Safety Officer,4,9028,16,12,0,18,Yes,7,3,3,1,2,4,2,1,5,3,18,5.8,No
118,36,Female,Single,Nursing,Registered Nurse,4,13756,5,3,4,9,No,47,5,3,1,3,3,1,6,6,2,19,8.9,Yes
119,52,Female,Married,Finance,Revenue Cycle Analyst,4,13492,30,10,11,32,Yes,26,3,3,3,3,4,1,9,4,0,20,3.3,No
120,26,Non-Binary,Divorced,Finance,Revenue Cycle Analyst,2,5657,3,2,1,7,Yes,2,3,4,1,3,4,2,9,2,2,22,5.2,Yes
121,55,Male,Married,Clinical,Physician,5,16670,8,1,5,10,Yes,24,5,3,2,1,2,4,4,1,3,22,4.2,Yes
122,25,Non-Binary,Married,Administration,Medical Records Clerk,2,6077,1,0,0,4,Yes,5,3,4,2,1,3,3,4,3,0,17,9.3,Yes
123,24,Female,Single,Nursing,Charge Nurse,2,5346,2,1,0,2,Yes,5,4,1,1,1,3,4,5,3,3,13,3.4,No
124,48,Male,Divorced,Administration,Admin Assistant,4,8040,7,6,0,12,No,28,5,3,4,1,3,3,0,5,3,16,8.4,No
125,57,Male,Single,Finance,Controller,1,3302,11,1,6,27,No,20,2,4,4,1,3,1,4,0,0,19,7.5,Yes
126,45,Non-Binary,Divorced,Nursing,Charge Nurse,1,3161,14,5,10,25,Yes,11,2,3,3,3,1,3,8,3,1,15,3.1,No
127,55,Female,Married,Finance,Medical Biller,2,6196,26,10,14,31,No,13,3,2,3,2,1,2,5,6,0,21,9.1,No
128,48,Non-Binary,Single,Administration,Office Manager,2,6587,23,5,17,24,No,48,4,3,4,4,3,1,0,6,0,12,3.9,No
129,25,Male,Divorced,Clinical,Physician Assistant,4,11054,3,1,0,3,No,35,5,4,3,2,4,4,9,4,2,12,7.0,Yes
130,43,Female,Married,Nursing,CNA,2,6094,9,0,6,17,No,28,5,3,1,2,2,2,8,2,0,20,5.1,Yes
131,58,Non-Binary,Divorced,Clinical,Surgeon,3,9045,23,22,12,29,Yes,37,2,2,1,2,4,3,9,2,2,13,4.5,Yes
132,50,Female,Divorced,Nursing,Charge Nurse,4,13970,27,22,14,27,No,49,5,3,2,4,1,2,8,3,1,24,5.5,No
133,60,Female,Divorced,Nursing,CNA,4,8448,30,6,21,41,No,29,5,3,4,2,2,3,7,1,3,11,4.8,Yes
134,44,Non-Binary,Single,Administration,Admin Assistant,3,8375,21,4,20,22,Yes,37,5,3,1,2,3,2,5,1,1,15,9.0,No
135,41,Male,Married,Nursing,Registered Nurse,1,3294,18,15,15,22,No,33,3,3,3,1,3,2,8,2,1,25,3.1,No
136,48,Non-Binary,Single,Clinical,Surgeon,1,2471,8,5,2,13,No,23,2,4,2,1,3,3,3,6,3,19,8.4,No
137,58,Non-Binary,Married,Nursing,Nurse Practitioner,2,5615,9,5,8,21,No,12,1,3,3,4,3,4,6,3,3,11,9.2,No
138,26,Female,Divorced,HR,Benefits Coordinator,1,3766,0,0,0,2,Yes,33,1,4,4,2,1,4,8,4,3,19,5.0,Yes
139,57,Female,Married,Nursing,Registered Nurse,2,6823,23,4,17,35,No,35,3,4,4,4,3,3,4,1,1,22,6.5,No
140,62,Female,Divorced,Clinical,Resident,3,8103,20,0,17,22,No,23,2,3,2,3,2,3,9,3,1,23,4.5,No
141,28,Male,Single,Clinical,Clinical Researcher,1,3420,6,1,0,7,No,26,4,3,3,4,4,2,2,0,1,12,5.2,No
142,60,Female,Married,Clinical,Specialist,2,5618,7,4,7,28,No,1,2,3,1,4,2,1,9,6,1,13,5.9,Yes
143,44,Male,Divorced,Administration,Scheduling Coordinator,3,7588,4,1,0,12,No,17,2,3,4,2,4,1,0,4,3,15,8.2,Yes
144,56,Male,Divorced,Administration,Scheduling Coordinator,2,4320,17,2,2,20,Yes,29,3,4,4,3,1,1,1,3,1,14,8.3,No
145,58,Female,Single,Nursing,Nurse Practitioner,2,5484,0,0,0,6,No,34,1,3,2,1,2,3,7,4,1,12,8.0,Yes
146,53,Female,Married,Clinical,Specialist,3,9818,24,20,3,31,Yes,3,4,4,4,1,3,1,5,5,1,13,3.2,Yes
147,45,Male,Single,IT,IT Support,3,10039,11,8,3,13,Yes,11,5,4,1,4,3,1,4,4,3,14,7.8,Yes
148,35,Non-Binary,Divorced,IT,IT Support,3,10002,1,0,1,1,No,8,4,3,4,4,3,1,8,2,3,25,3.9,No
149,27,Non-Binary,Married,Clinical,Specialist,2,4801,5,0,4,5,No,26,3,3,1,2,4,4,2,3,2,24,4.6,Yes
150,31,Male,Married,Finance,Revenue Cycle Analyst,1,3907,3,2,2,12,No,18,4,3,4,2,1,4,7,4,2,16,5.1,No
151,57,Male,Single,Nursing,Charge Nurse,2,5164,28,19,3,35,No,39,4,3,2,1,3,3,8,6,0,17,4.8,No
152,59,Male,Divorced,Facilities,Facilities Manager,3,10376,13,3,1,30,No,34,4,3,2,2,3,1,9,3,0,23,6.7,No
153,23,Non-Binary,Single,Facilities,Facilities Manager,4,11974,1,1,0,3,No,10,2,3,3,4,3,2,8,0,0,16,6.5,No
154,28,Male,Divorced,Administration,Office Manager,2,6177,5,0,2,5,Yes,30,5,3,2,2,4,2,5,4,2,25,8.3,Yes
155,34,Non-Binary,Divorced,Clinical,Clinical Researcher,3,9723,3,3,1,16,Yes,1,5,2,4,2,2,3,6,6,2,17,5.7,Yes
156,46,Male,Single,Nursing,Nurse Practitioner,1,3754,6,6,6,18,Yes,1,3,3,1,4,3,3,1,3,2,25,7.2,Yes
157,61,Male,Divorced,Nursing,Nurse Practitioner,3,7104,6,0,4,35,No,46,5,3,2,4,4,4,0,2,1,16,7.6,No
158,59,Female,Divorced,Clinical,Physician Assistant,2,6583,1,0,0,27,No,19,3,3,3,1,3,3,1,4,3,14,5.6,Yes
159,40,Male,Single,Nursing,CNA,2,4040,7,4,5,12,No,19,5,2,2,3,4,2,3,4,1,13,6.3,Yes
160,60,Male,Married,Administration,Office Manager,2,4706,8,1,1,36,Yes,35,3,3,4,3,4,2,8,2,3,15,4.3,Yes
161,59,Male,Divorced,Clinical,Surgeon,2,4563,12,1,0,22,Yes,32,3,4,2,1,1,4,5,0,2,23,4.5,Yes
162,58,Non-Binary,Single,Nursing,CNA,4,8036,19,17,16,34,Yes,22,5,3,2,4,2,1,1,5,0,22,7.8,Yes
163,46,Non-Binary,Divorced,Clinical,Resident,2,5989,12,8,12,14,Yes,32,4,4,1,1,4,2,1,4,1,24,3.6,Yes
164,37,Non-Binary,Married,Nursing,Nurse Manager,2,5658,11,1,8,18,Yes,35,3,4,4,2,4,4,9,2,0,14,5.1,Yes
165,43,Female,Divorced,Nursing,CNA,5,14002,6,1,1,16,Yes,20,5,4,4,4,4,1,4,1,1,23,3.3,Yes
166,36,Male,Married,HR,HR Generalist,1,4110,11,7,0,13,Yes,42,1,4,4,4,3,2,8,5,3,19,8.8,No
167,27,Non-Binary,Divorced,IT,Health Informatics Analyst,4,10185,3,3,0,3,No,21,1,1,1,1,3,2,5,5,1,17,4.8,Yes
168,58,Female,Single,Clinical,Physician Assistant,2,5893,4,0,4,10,Yes,7,3,4,2,1,4,3,9,0,3,24,6.1,No
169,30,Non-Binary,Divorced,Nursing,Registered Nurse,1,3766,0,0,0,11,Yes,24,4,4,2,2,3,4,1,1,0,16,6.0,Yes
170,57,Male,Divorced,Clinical,Surgeon,2,4072,1,1,1,22,No,7,4,3,2,1,4,4,6,3,3,18,3.5,No
171,23,Female,Married,Administration,Office Manager,1,3365,1,0,1,4,No,17,3,4,1,4,1,2,0,1,3,22,7.7,No
172,26,Male,Single,Facilities,Environmental Services,4,13172,0,0,0,3,Yes,16,3,4,4,3,2,2,7,2,1,16,3.9,No
173,39,Male,Married,Clinical,Physician Assistant,2,6776,0,0,0,9,No,20,3,3,1,1,2,4,6,1,3,22,7.1,Yes
174,23,Non-Binary,Divorced,Facilities,Environmental Services,3,7375,1,0,1,1,Yes,38,5,2,2,1,1,3,0,3,1,24,6.4,Yes
175,58,Male,Married,Facilities,Facilities Manager,2,5017,10,1,8,22,No,2,2,4,3,3,1,4,0,0,2,14,4.2,No
176,56,Female,Divorced,Facilities,Safety Officer,4,8411,25,12,19,32,Yes,47,5,4,3,4,4,2,9,6,3,25,6.6,No
177,62,Male,Single,Administration,Admin Assistant,1,2836,14,0,8,34,Yes,29,1,2,2,3,2,4,5,3,1,19,5.9,No
178,50,Female,Married,IT,Health Informatics Analyst,1,3036,23,21,4,23,Yes,29,5,3,4,4,2,4,1,1,0,13,7.6,Yes
179,44,Non-Binary,Married,Clinical,Clinical Researcher,1,4009,7,7,3,14,No,4,2,4,3,2,2,2,5,2,2,20,7.0,Yes
180,24,Male,Divorced,Nursing,Nurse Manager,3,9464,0,0,0,5,Yes,28,3,3,1,3,2,2,7,3,1,21,7.0,Yes
181,30,Male,Single,Nursing,Registered Nurse,2,6230,3,3,0,7,Yes,7,2,4,3,2,4,4,1,6,0,14,5.3,Yes
182,51,Female,Married,IT,Health Informatics Analyst,2,6856,21,21,10,21,No,43,5,3,1,1,1,1,1,4,0,20,5.2,Yes
183,59,Non-Binary,Single,Clinical,Surgeon,4,8069,7,0,2,13,No,33,4,4,4,1,4,3,5,3,1,15,6.0,No
184,57,Male,Divorced,Clinical,Specialist,3,9393,7,0,0,20,Yes,25,1,3,2,2,2,4,4,5,1,22,8.2,Yes
185,50,Non-Binary,Divorced,Facilities,Environmental Services,3,6117,2,0,1,24,No,36,2,2,3,1,2,1,3,5,1,11,6.3,Yes
186,49,Male,Divorced,Facilities,Environmental Services,4,9508,4,1,3,31,Yes,7,4,3,2,3,1,3,4,3,1,19,4.3,Yes
187,24,Non-Binary,Divorced,Finance,Controller,2,6906,1,1,0,6,No,44,5,3,4,1,3,2,4,5,2,11,6.6,No
188,28,Non-Binary,Divorced,Finance,Controller,4,10043,0,0,0,7,No,27,5,3,4,1,1,4,4,4,0,13,9.2,Yes
189,58,Non-Binary,Married,Finance,Financial Analyst,3,6865,13,13,6,23,Yes,26,2,1,2,4,2,4,5,6,3,21,4.4,No
190,61,Male,Married,Administration,Office Manager,3,7123,3,1,0,17,Yes,37,2,4,4,3,4,2,2,1,1,16,4.8,No
191,34,Non-Binary,Married,HR,Recruiter,3,7706,12,10,9,13,No,25,5,3,2,1,2,3,1,2,2,24,4.8,Yes
192,41,Non-Binary,Divorced,IT,Health Informatics Analyst,2,5491,14,1,14,20,No,19,5,3,4,3,2,1,9,6,0,19,3.5,No
193,34,Female,Divorced,Administration,Scheduling Coordinator,1,2694,3,2,3,13,No,42,1,3,3,3,1,3,9,2,3,13,9.4,No
194,42,Female,Divorced,Administration,Medical Records Clerk,5,12371,19,13,1,21,Yes,30,4,3,1,4,4,4,3,0,2,19,3.6,Yes
195,49,Female,Single,Nursing,CNA,2,4463,1,1,0,23,Yes,21,4,4,1,2,3,1,9,6,0,16,4.4,Yes
196,42,Female,Married,Clinical,Resident,1,3560,13,9,0,18,Yes,44,4,3,1,1,1,1,7,0,3,19,8.9,Yes
