EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
27,49,Non-Binary,Married,Operations,Project Manager,3,7215,5,5,4,25,No,30,4,4,3,3,2,1,4,3,1,23,6.0,No
28,42,Non-Binary,Divorced,Product,Product Manager,2,6393,5,3,1,16,Yes,18,5,1,2,1,2,4,7,4,1,22,6.1,No
29,36,Non-Binary,Divorced,Product,Product Manager,1,3595,6,5,1,10,Yes,23,4,4,3,3,4,3,4,2,1,12,7.7,Yes
30,52,Female,Single,HR,Recruiter,1,3898,8,8,4,11,Yes,20,1,4,2,3,1,1,8,2,1,21,8.6,No
31,50,Male,Married,Finance,Accountant,2,6823,10,2,0,18,No,32,1,3,1,2,2,3,1,1,0,19,8.0,No
32,46,Female,Divorced,HR,Recruiter,3,9870,14,14,7,18,No,40,1,3,1,2,2,3,1,1,1,13,6.6,Yes
33,36,Non-Binary,Divorced,Product,UI Designer,2,6062,4,2,3,5,No,43,2,3,2,2,3,2,1,0,1,23,5.0,No
34,51,Female,Married,Sales,Sales Manager,2,6828,22,9,22,28,No,6,5,1,4,3,3,1,1,1,0,23,7.4,No
35,55,Female,Single,Engineering,Data Engineer,1,4194,20,14,8,25,No,31,3,3,3,1,2,3,6,5,3,15,7.3,No
36,42,Male,Divorced,HR,HR Generalist,2,6594,8,5,1,20,No,35,4,3,2,3,4,4,0,1,2,19,3.9,No
37,62,Male,Single,Operations,Project Manager,1,3391,19,7,5,28,No,8,4,4,2,4,3,3,6,6,3,18,4.6,No
38,39,Non-Binary,Married,Product,UX Designer,4,9603,13,5,12,21,Yes,38,5,4,4,2,4,4,5,2,3,18,9.1,No
39,36,Female,Married,Operations,IT Support,3,7431,13,12,6,13,No,43,2,3,1,2,3,1,7,0,3,11,7.7,No
40,38,Non-Binary,Divorced,Marketing,Content Strategist,1,2544,10,9,6,20,Yes,25,3,3,4,1,1,2,4,1,0,17,9.4,No
41,41,Male,Single,Marketing,Marketing Analyst,2,4880,0,0,0,1,Yes,34,4,3,2,2,2,1,9,6,3,20,7.4,No
42,38,Female,Divorced,Sales,Sales Rep,2,6696,14,4,10,14,No,35,2,2,3,3,4,3,7,6,2,14,9.5,No
43,58,Non-Binary,Divorced,Engineering,Engineering Manager,3,7235,9,4,0,34,No,4,5,4,3,2,3,2,3,4,2,21,7.9,No
44,62,Male,Single,Marketing,Content Strategist,3,6150,20,1,9,34,Yes,19,3,4,2,2,2,3,8,4,2,24,4.1,No
45,43,Non-Binary,Divorced,Operations,Facilities Coordinator,3,9393,3,3,0,7,Yes,44,4,4,3,1,4,1,4,4,0,18,5.4,No
46,45,Female,Divorced,Engineering,Engineering Manager,4,11717,3,1,3,3,No,15,1,3,4,3,4,1,2,0,0,15,9.5,Yes
47,51,Non-Binary,Divorced,Engineering,DevOps Engineer,1,4102,11,10,11,33,No,10,4,3,4,4,3,1,5,1,3,18,9.2,No
48,44,Female,Single,Engineering,QA Engineer,2,6904,1,1,1,7,No,43,2,3,1,1,3,2,2,6,1,12,8.4,No
49,31,Male,Single,Sales,Sales Rep,2,6962,9,0,4,10,No,43,1,2,3,2,3,1,2,2,0,13,7.8,No
50,45,Non-Binary,Divorced,HR,Compensation Analyst,2,4664,16,3,14,24,No,34,3,3,1,1,4,4,6,5,0,18,7.6,No
51,26,Female,Divorced,Operations,Facilities Coordinator,3,10475,1,1,1,7,No,39,4,2,1,2,4,4,3,3,2,24,5.9,No
52,38,Male,Married,Engineering,Engineering Manager,2,4201,11,2,10,18,No,7,3,4,1,3,1,4,5,6,3,24,9.0,Yes
53,58,Female,Divorced,Engineering,Staff Engineer,2,5446,16,6,4,37,No,24,1,4,2,4,1,3,0,1,2,22,8.0,No
54,58,Male,Divorced,Product,UX Designer,4,12445,21,12,2,25,No,34,2,3,4,3,2,3,4,5,2,23,9.1,No
55,61,Female,Married,Operations,IT Support,1,3591,1,0,1,29,No,18,2,4,1,3,4,1,4,5,3,19,7.3,Yes
56,41,Female,Divorced,Product,Product Manager,1,2921,6,6,1,14,Yes,28,2,2,2,3,1,4,0,3,0,18,9.0,No
57,48,Non-Binary,Married,Sales,BDR,3,10347,9,1,6,9,Yes,45,3,2,1,2,4,4,8,0,3,24,5.0,Yes
58,62,Male,Single,Engineering,Senior Engineer,1,3709,3,1,2,25,No,7,2,3,2,2,1,2,7,3,3,21,9.0,No
59,62,Female,Divorced,Marketing,Growth Manager,4,10813,10,2,7,14,No,4,3,3,3,4,4,1,0,2,2,12,7.2,No
60,51,Male,Married,Engineering,DevOps Engineer,2,6727,18,17,1,32,No,39,4,3,1,4,1,3,1,4,1,11,4.6,No
61,40,Non-Binary,Divorced,Product,UX Designer,2,6036,12,6,12,17,Yes,22,1,3,4,3,3,2,5,0,1,25,5.3,No
62,27,Non-Binary,Divorced,Marketing,Brand Manager,1,3863,2,2,1,7,No,34,1,3,4,3,1,3,4,1,1,16,9.2,No
63,40,Male,Single,Engineering,Senior Engineer,1,2635,3,0,2,22,Yes,45,5,4,2,4,1,4,5,5,1,18,7.0,No
64,41,Female,Divorced,HR,Recruiter,2,5385,15,6,11,22,Yes,34,4,4,2,2,3,1,7,6,2,19,9.1,No
65,32,Male,Married,Sales,Account Executive,2,6493,4,3,4,6,Yes,23,1,3,4,3,2,4,1,2,1,11,5.1,Yes
66,30,Female,Married,Marketing,Growth Manager,3,9739,0,0,0,11,No,40,1,4,1,3,2,2,8,5,3,12,8.0,No
67,61,Male,Divorced,Engineering,Senior Engineer,2,6715,14,1,1,40,No,33,5,3,2,3,4,1,9,2,1,20,5.7,No
68,55,Male,Divorced,Engineering,Staff Engineer,1,2436,17,16,16,34,No,25,3,3,1,3,1,3,3,5,0,23,6.8,No
69,33,Non-Binary,Married,Engineering,Staff Engineer,2,4546,10,7,7,15,Yes,3,3,3,2,1,3,3,8,3,3,15,3.2,Yes
70,43,Female,Married,Engineering,Data Engineer,3,10002,8,1,5,21,No,12,4,3,3,3,1,4,1,3,1,19,4.9,Yes
71,60,Female,Divorced,Engineering,Staff Engineer,2,5054,22,13,5,36,Yes,28,3,3,1,1,4,3,8,6,1,11,3.9,Yes
72,37,Female,Married,HR,HR Generalist,1,3489,11,5,6,11,No,29,1,3,3,4,3,3,3,0,0,22,4.2,No
73,38,Male,Single,Operations,Operations Manager,2,6081,14,3,9,16,No,9,1,3,4,1,3,3,1,4,2,25,4.9,Yes
74,54,Male,Married,Marketing,Content Strategist,3,6624,7,1,3,32,No,36,5,3,2,1,1,3,6,5,3,19,5.7,No
75,26,Non-Binary,Divorced,Sales,Sales Rep,5,18574,3,3,2,4,No,12,2,3,1,1,2,3,2,1,2,25,7.6,No
76,38,Non-Binary,Single,Operations,Facilities Coordinator,4,8751,6,5,4,10,Yes,33,2,3,2,2,3,1,0,0,0,21,8.0,Yes
77,62,Non-Binary,Married,Engineering,DevOps Engineer,2,6869,0,0,0,41,No,20,4,2,1,2,4,4,7,3,1,16,6.9,No
78,30,Female,Married,Marketing,Growth Manager,5,13880,5,4,4,6,No,16,2,2,3,4,4,2,2,6,2,25,6.8,No
79,51,Female,Single,HR,Compensation Analyst,5,11956,15,9,15,15,Yes,14,5,3,1,3,4,4,4,4,0,24,3.7,Yes
80,45,Female,Single,Engineering,Staff Engineer,3,8528,1,1,0,19,Yes,25,5,3,3,1,2,1,6,2,2,19,9.1,No
81,24,Female,Single,Engineering,DevOps Engineer,2,4999,0,0,0,5,No,39,5,2,3,2,4,3,9,2,3,22,6.7,No
82,48,Non-Binary,Divorced,Engineering,Staff Engineer,3,8135,18,9,0,27,No,15,1,3,2,4,2,2,0,4,0,14,3.1,Yes
83,54,Non-Binary,Single,Engineering,QA Engineer,1,3709,24,19,15,35,No,36,3,4,4,4,3,2,7,4,2,19,5.3,No
84,34,Female,Divorced,HR,HR Manager,3,10236,3,2,2,6,No,14,4,3,3,3,3,1,9,5,3,25,9.4,No
85,40,Male,Divorced,Operations,IT Support,2,4769,2,1,1,22,No,18,5,3,2,1,2,2,0,5,1,21,4.5,Yes
86,30,Female,Divorced,Engineering,Engineering Manager,1,4083,0,0,0,10,No,13,3,3,1,1,2,1,2,3,1,25,9.0,No
87,40,Female,Married,Product,UI Designer,1,3485,1,0,1,19,No,30,5,3,2,4,3,2,1,2,1,22,6.0,Yes
88,40,Female,Divorced,Engineering,QA Engineer,2,6568,18,6,5,22,No,21,1,3,1,2,2,4,5,1,0,15,5.5,Yes
89,58,Female,Single,Engineering,Staff Engineer,2,4186,0,0,0,15,Yes,26,5,4,3,1,3,3,9,1,1,13,6.1,No
90,57,Male,Divorced,Operations,Facilities Coordinator,2,6405,29,15,24,37,No,49,5,4,1,4,3,1,9,0,0,24,6.6,No
91,55,Non-Binary,Married,Sales,Sales Rep,1,3690,14,1,10,20,No,4,4,2,4,4,1,4,4,5,0,17,4.7,Yes
92,44,Female,Single,Engineering,Software Engineer,1,4082,22,2,17,22,Yes,19,4,2,2,4,3,4,7,6,3,17,3.5,No
93,44,Male,Single,Finance,Controller,3,6573,3,1,3,19,No,20,4,3,4,4,2,2,7,2,1,15,4.2,No
94,48,Female,Divorced,HR,HR Generalist,4,8403,19,0,7,22,No,44,1,3,1,4,4,2,8,1,0,13,6.3,No
95,42,Male,Divorced,Finance,Accountant,3,6994,7,4,2,23,Yes,38,2,3,4,4,1,3,6,6,2,22,5.7,Yes
96,36,Female,Divorced,Product,UI Designer,1,2503,4,1,3,18,No,34,2,3,3,2,3,1,7,6,2,12,6.5,No
97,60,Female,Single,Engineering,Engineering Manager,3,9259,1,0,0,38,No,22,3,4,1,2,2,1,7,1,1,17,8.9,No
98,44,Non-Binary,Married,HR,Compensation Analyst,2,6648,9,4,5,25,No,49,3,4,3,3,4,1,9,6,1,22,3.9,No
99,34,Non-Binary,Divorced,Operations,Project Manager,2,6500,5,1,3,14,No,22,3,4,4,4,4,2,5,1,1,22,6.6,No
100,26,Non-Binary,Single,Operations,Operations Manager,2,6527,0,0,0,2,Yes,1,2,3,3,1,4,4,0,0,3,11,3.1,No
101,49,Non-Binary,Divorced,Sales,Sales Manager,1,3343,25,5,3,25,Yes,17,3,3,4,1,3,4,7,4,1,22,4.5,No
102,46,Male,Married,Finance,Financial Analyst,1,3546,12,8,7,13,No,28,3,3,1,1,2,2,9,3,2,11,9.0,No
103,24,Non-Binary,Married,Engineering,DevOps Engineer,3,8641,0,0,0,1,No,5,3,2,2,4,3,4,2,6,0,19,7.8,Yes
104,43,Non-Binary,Married,Engineering,Senior Engineer,4,13813,19,19,19,22,Yes,29,4,3,4,4,2,4,1,6,2,23,4.6,Yes
105,62,Female,Married,Engineering,Engineering Manager,3,6479,4,3,2,27,Yes,24,3,2,1,2,4,4,8,4,3,12,3.2,Yes
106,46,Non-Binary,Single,Engineering,DevOps Engineer,3,9506,0,0,0,12,No,37,5,2,4,2,2,3,4,2,3,13,3.4,No
107,45,Male,Married,Product,UI Designer,3,8775,8,3,7,27,No,1,4,3,4,3,4,3,6,6,1,15,5.1,No
108,47,Female,Married,Engineering,Staff Engineer,1,4141,10,4,10,25,No,18,4,3,2,2,1,4,3,3,2,24,7.5,No
109,30,Male,Married,HR,Compensation Analyst,3,9218,4,1,2,6,No,39,4,3,4,1,3,1,1,6,1,21,7.3,No
110,43,Non-Binary,Divorced,Sales,BDR,5,13373,13,1,0,14,No,38,5,3,3,4,4,2,5,0,3,12,4.9,No
111,31,Female,Married,Engineering,Data Engineer,4,12705,5,2,2,12,No,7,4,4,4,3,1,3,0,6,0,11,8.5,No
112,37,Male,Married,Marketing,Content Strategist,4,11359,5,4,1,10,No,41,2,2,4,4,1,2,7,4,3,17,3.0,No
113,26,Male,Married,Engineering,QA Engineer,4,10194,4,0,4,5,Yes,43,4,3,3,4,4,1,5,2,3,20,4.1,Yes
114,42,Non-Binary,Married,Finance,Financial Analyst,3,6823,3,1,2,6,No,27,5,2,4,4,2,4,8,5,1,19,4.1,No
115,25,Non-Binary,Divorced,Engineering,Data Engineer,2,4585,2,0,1,3,Yes,42,4,3,4,4,4,4,2,0,0,23,7.9,Yes
116,51,Non-Binary,Married,Engineering,DevOps Engineer,2,5718,18,15,17,21,Yes,35,1,4,4,2,4,1,3,2,0,18,4.7,No
117,37,Non-Binary,Divorced,Engineering,Data Engineer,5,16988,6,6,5,15,No,28,2,3,2,2,1,3,8,2,1,16,9.4,Yes
118,48,Non-Binary,Married,Sales,Account Executive,1,3958,1,1,0,23,Yes,16,4,3,3,4,4,4,1,5,0,17,6.4,Yes
119,53,Female,Divorced,Operations,Facilities Coordinator,2,6541,10,9,0,34,Yes,43,3,4,4,2,4,2,7,2,2,24,4.8,No
120,43,Male,Single,Engineering,Data Engineer,2,5878,21,1,1,21,No,11,4,3,4,2,2,3,2,6,2,12,7.3,No
121,62,Female,Single,Product,UX Designer,1,3666,9,3,6,14,Yes,9,5,3,4,1,1,3,1,6,3,22,3.9,Yes
122,45,Male,Divorced,Product,Product Manager,1,3554,9,2,6,13,No,37,1,3,2,4,3,2,2,3,3,24,4.4,No
123,46,Male,Divorced,Engineering,Software Engineer,3,7115,11,6,5,15,No,39,5,4,3,1,3,2,8,4,1,22,5.5,No
124,29,Female,Married,HR,Recruiter,2,6666,3,3,0,11,Yes,9,4,4,4,3,2,4,1,0,0,11,4.7,Yes
125,40,Non-Binary,Divorced,Engineering,Data Engineer,2,5206,16,13,13,21,No,10,3,2,1,2,2,3,6,4,0,15,7.5,No
126,49,Male,Single,Finance,Financial Analyst,1,3598,3,3,0,12,No,1,2,4,2,4,3,3,2,2,1,22,8.1,No
127,49,Male,Married,Operations,Operations Manager,2,6136,8,8,1,16,No,30,5,3,4,2,3,2,4,6,0,25,6.7,No
128,22,Male,Divorced,Engineering,DevOps Engineer,1,3089,0,0,0,2,Yes,46,4,3,2,4,3,3,1,4,2,12,6.3,No
129,24,Male,Divorced,Engineering,Data Engineer,2,6320,1,0,1,3,Yes,30,1,3,3,3,2,4,5,4,3,23,8.0,No
130,48,Female,Single,Sales,Sales Rep,1,3911,0,0,0,20,No,49,4,4,3,1,2,2,6,3,0,13,7.6,Yes
131,45,Female,Single,Operations,Project Manager,3,6430,14,11,1,23,Yes,38,5,2,2,2,3,3,5,6,3,22,8.4,Yes
132,34,Female,Married,Product,UX Designer,1,2590,2,2,0,4,No,8,5,3,2,4,3,4,4,6,0,12,4.0,No
133,42,Female,Married,Finance,Financial Analyst,1,3113,4,0,1,15,Yes,12,1,4,4,2,1,4,1,6,1,12,3.1,No
134,47,Male,Single,Operations,IT Support,1,3448,11,10,10,13,Yes,5,2,4,4,2,1,3,1,0,3,11,4.1,No
135,46,Female,Married,Finance,FP&A Manager,2,4644,21,13,5,26,Yes,10,1,3,2,3,4,4,8,3,0,12,4.8,Yes
136,62,Female,Married,Engineering,Data Engineer,2,6968,25,17,25,25,No,35,4,3,3,4,3,2,0,2,1,11,8.8,No
137,59,Non-Binary,Single,Engineering,Engineering Manager,2,5970,7,2,1,22,Yes,49,2,3,4,3,2,2,3,4,2,23,7.8,Yes
138,58,Male,Single,Sales,Sales Manager,4,11252,4,4,1,35,Yes,4,2,3,1,4,1,3,9,1,1,16,7.7,No
139,31,Female,Divorced,Finance,Accountant,1,3949,9,2,1,13,No,43,4,3,3,3,3,2,2,5,3,23,7.2,No
140,61,Non-Binary,Divorced,Engineering,QA Engineer,5,18041,25,11,7,43,Yes,19,2,2,1,4,1,2,9,2,1,21,6.7,No
141,44,Non-Binary,Married,Engineering,QA Engineer,1,3878,10,2,10,12,No,29,1,3,2,1,3,3,1,5,0,11,5.5,No
142,46,Non-Binary,Divorced,Operations,Project Manager,2,6486,11,8,6,14,No,49,2,2,1,1,3,1,5,2,0,12,5.2,No
143,27,Non-Binary,Single,Engineering,Software Engineer,2,6113,2,2,2,9,No,39,4,2,1,3,2,2,6,5,2,21,4.8,Yes
144,53,Non-Binary,Divorced,Engineering,DevOps Engineer,2,5282,4,0,2,4,Yes,39,4,2,1,2,2,3,1,3,0,15,8.1,Yes
145,56,Female,Married,Operations,Facilities Coordinator,1,3064,12,2,5,24,No,30,3,3,3,1,2,1,1,5,2,23,6.5,No
146,55,Female,Single,Sales,Account Executive,4,11436,13,8,10,28,Yes,26,1,3,2,1,4,2,2,1,1,13,3.3,Yes
147,62,Male,Single,Marketing,Content Strategist,5,18850,4,4,2,24,No,25,5,3,3,3,4,1,9,4,3,12,5.7,No
148,58,Non-Binary,Married,Sales,Account Executive,4,13267,24,3,9,35,Yes,37,5,3,2,3,4,2,9,4,3,11,5.6,No
149,39,Non-Binary,Divorced,Marketing,Marketing Analyst,3,7399,11,0,5,15,No,7,2,2,4,3,3,4,9,5,0,14,5.9,No
150,45,Non-Binary,Divorced,Product,UI Designer,3,9193,1,0,0,10,No,2,2,2,2,1,2,1,7,0,2,22,4.3,No
151,29,Female,Divorced,Product,UI Designer,3,8673,0,0,0,7,Yes,36,3,3,3,1,3,1,6,0,1,24,6.7,No
152,39,Male,Divorced,Finance,Controller,3,8133,13,8,0,13,Yes,1,2,3,3,3,4,4,5,3,2,14,6.0,No
153,22,Female,Divorced,Finance,FP&A Manager,3,8167,0,0,0,0,Yes,21,3,3,3,2,2,2,0,6,3,21,5.1,Yes
154,38,Male,Married,Engineering,Engineering Manager,5,16097,13,6,6,13,No,47,2,3,4,3,3,2,8,1,2,12,6.1,No
155,43,Female,Married,HR,Recruiter,4,9339,20,2,7,22,No,24,3,3,4,1,4,1,9,4,0,18,8.8,No
156,48,Female,Single,Finance,FP&A Manager,2,5028,1,0,0,7,No,21,2,4,4,3,2,3,0,0,3,15,4.4,No
157,27,Male,Single,Sales,Sales Rep,2,5287,1,1,1,7,No,35,2,4,1,3,2,1,0,5,1,14,7.5,No
158,41,Non-Binary,Divorced,Engineering,Engineering Manager,2,6845,5,0,0,14,No,34,3,3,2,3,4,3,3,1,3,11,4.5,No
159,54,Non-Binary,Divorced,Engineering,QA Engineer,1,3075,5,0,2,7,No,4,5,4,1,1,1,1,6,3,3,12,6.6,No
160,22,Male,Married,Engineering,QA Engineer,3,7214,0,0,0,4,No,7,5,4,1,3,1,1,7,1,1,23,4.7,No
161,32,Male,Single,Engineering,QA Engineer,2,6799,0,0,0,11,Yes,43,1,4,4,2,1,1,1,2,1,18,9.4,Yes
162,24,Male,Single,Product,Product Manager,4,12431,1,1,1,4,Yes,9,2,3,4,3,1,3,5,1,0,17,5.6,No
163,32,Non-Binary,Married,Finance,FP&A Manager,3,6717,1,0,0,14,No,37,4,2,4,3,1,2,7,3,0,25,5.7,Yes
164,55,Non-Binary,Married,Engineering,Staff Engineer,1,3417,24,23,18,35,No,34,5,3,1,4,2,4,5,5,3,13,8.5,No
165,32,Female,Single,Operations,Operations Manager,1,2697,8,7,7,14,No,22,3,2,2,4,4,2,1,3,3,23,6.7,Yes
166,53,Non-Binary,Single,Sales,Sales Manager,1,3126,23,20,0,24,Yes,6,5,4,3,2,4,3,5,6,0,24,4.4,No
167,45,Female,Married,Sales,BDR,3,9416,22,14,3,22,Yes,41,3,3,3,1,1,2,7,1,3,12,4.7,Yes
168,51,Non-Binary,Divorced,Engineering,Data Engineer,2,4323,26,25,6,31,No,38,1,4,4,4,2,4,0,4,0,19,9.1,No
169,33,Female,Divorced,Sales,Sales Rep,3,8958,11,2,1,14,No,25,4,4,2,3,4,3,4,3,1,13,5.7,No
170,57,Male,Single,HR,HR Manager,4,13613,27,10,22,38,No,40,3,3,2,2,3,1,5,4,3,20,6.7,No
171,49,Non-Binary,Single,Product,Product Analyst,4,8151,25,0,16,25,Yes,13,3,4,2,3,3,2,0,5,2,14,7.9,Yes
172,57,Non-Binary,Married,Finance,Financial Analyst,3,8525,27,7,23,37,Yes,45,1,4,4,4,3,1,0,5,2,14,7.0,No
173,45,Non-Binary,Single,Finance,Controller,4,9765,18,17,6,21,Yes,12,2,4,1,4,1,4,4,4,2,13,4.0,No
174,31,Non-Binary,Divorced,Engineering,Engineering Manager,3,6228,0,0,0,9,No,20,4,4,3,1,3,2,2,4,0,23,6.3,No
175,35,Non-Binary,Divorced,Sales,Account Executive,2,4880,10,5,5,15,No,31,5,4,1,1,3,4,3,5,1,11,7.4,Yes
176,56,Female,Single,Operations,Operations Manager,2,5542,23,9,0,34,No,19,2,3,1,1,2,1,1,1,1,24,7.5,No
177,49,Male,Single,Engineering,Data Engineer,3,8066,20,2,4,20,Yes,4,2,4,1,2,3,4,6,3,3,17,5.1,Yes
178,61,Non-Binary,Single,Engineering,Software Engineer,3,9153,2,2,2,4,Yes,19,3,3,3,4,4,4,0,3,1,19,4.4,No
179,31,Male,Single,HR,HR Manager,5,18548,4,2,0,12,Yes,37,5,3,1,3,2,3,3,3,1,13,4.2,No
180,58,Female,Divorced,Engineering,Software Engineer,1,4078,27,1,27,39,No,36,1,3,1,3,1,2,9,3,2,16,3.8,No
181,34,Non-Binary,Single,Engineering,DevOps Engineer,1,3509,5,3,3,10,Yes,37,5,3,3,4,2,1,5,1,1,22,7.8,Yes
182,43,Male,Single,Finance,Controller,3,9486,15,14,14,20,No,42,5,2,3,2,2,3,1,5,0,25,3.1,No
183,59,Female,Divorced,Engineering,DevOps Engineer,3,8445,6,0,4,22,No,50,2,3,2,3,2,4,8,4,0,17,5.4,Yes
184,32,Non-Binary,Single,Engineering,Data Engineer,5,12704,8,2,7,9,No,48,4,4,1,2,4,2,1,2,2,14,3.3,Yes
185,51,Non-Binary,Divorced,Operations,Facilities Coordinator,2,4972,28,1,1,33,No,18,3,3,2,4,4,3,9,5,0,19,4.6,No
186,44,Male,Single,Engineering,Engineering Manager,2,6646,15,15,0,23,No,33,3,3,2,2,3,1,3,3,2,22,3.7,No
187,48,Non-Binary,Divorced,Sales,Sales Rep,3,8580,0,0,0,4,Yes,3,5,2,2,3,2,4,9,4,0,25,7.7,No
188,60,Non-Binary,Single,Engineering,Software Engineer,1,3894,15,15,5,22,No,40,5,3,3,4,1,2,6,3,1,12,3.1,No
189,60,Non-Binary,Divorced,Operations,Project Manager,4,11598,3,1,3,42,No,49,1,2,2,1,4,4,5,6,0,22,6.4,No
190,58,Male,Married,Finance,FP&A Manager,2,5431,3,3,1,19,Yes,39,5,3,2,1,1,1,8,0,3,21,4.3,No
191,59,Non-Binary,Married,Product,Product Manager,1,3416,8,4,8,35,No,49,2,3,4,2,3,4,4,2,2,23,7.6,No
192,50,Female,Divorced,Finance,Financial Analyst,3,6965,25,22,5,26,No,40,1,2,1,1,2,4,9,3,0,12,4.7,No
193,47,Male,Divorced,Sales,BDR,4,8344,19,16,9,28,No,32,4,1,3,2,1,2,9,1,0,16,4.6,Yes
194,44,Non-Binary,Single,Engineering,Staff Engineer,3,6901,21,12,12,25,Yes,6,5,3,3,3,3,2,9,1,3,25,5.6,Yes
195,26,Non-Binary,Divorced,Engineering,DevOps Engineer,1,3845,4,2,2,4,No,17,4,4,4,2,3,4,7,4,0,18,3.8,Yes
196,36,Female,Single,Marketing,Content Strategist,3,8324,12,5,6,14,Yes,19,1,3,3,1,2,4,5,2,1,25,6.7,Yes
197,34,Non-Binary,Married,HR,Recruiter,2,4687,3,1,2,6,No,10,1,2,1,4,1,1,7,2,2,18,8.8,No
198,54,Female,Married,Sales,Sales Manager,2,5729,8,6,3,32,Yes,35,1,3,4,2,4,1,8,3,2,22,3.1,No
199,61,Non-Binary,Married,Product,Product Manager,2,4711,27,8,5,35,No,24,2,3,2,4,3,3,6,2,3,13,6.7,No
